signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-1.5628132310036438,0.8021814527715343,0.19620077704518726,-0.8124012660814788,1.191257949331423,-1.6420397165472493,-1.2404840055209563,0.02048743004370675,-0.7384491049296594,1.607666923417753,0.1593715717836373,-1.3382339261328349,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.3958333007242385,-0.21499845628304945,1.6284359985257992,0.6533531158136248,-0.8290848863509688,0.564377249625008,-0.2982059261917327,1.2656954034859176,0.02866637893261712,-1.3115786687816469,0.8556294131023259,1.1834533701634098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.3958333007242385,-1.6130758495990543,-0.6296376433934853,-1.114048480030569,0.5258398306428324,-0.03724316875698008,-0.2982059261917327,1.6432878471004466,1.607666923417753,0.12807475815458855,-1.3382339261328349,1.1834533701634098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.564911358685452,1.3886785536970736,-0.6571281376230599,0.42282247287742575,0.7968247740415927,1.767618086388984,0.02048743004370675,-1.1450871211299214,-1.1555840294312347,0.5623180472576379,0.18793187507423345,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.6212707113391898,-0.7495574596097572,-0.3914484420431688,0.576509568168225,-0.8290848863509688,-0.03724316875698008,-1.5729793511334906,0.3943282259139275,0.02866637893261712,1.5286071680545132,-1.5290046512837185,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,1.5348530372701252,-1.0785168462723465,-1.738038069089148,-1.6519533135483673,-0.28711499955344827,0.564377249625008,1.2952608549854647,-0.2737199435579315,0.4234165150539011,-0.6621697859788884,-0.19360957522753364,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.0013178321480742,0.2784406237108346,-0.3408763064321591,-0.9603613847397697,-1.100069829749729,-1.2404840055209563,0.9765674987500251,0.27814593557099554,1.212916787296469,0.8244288614009198,-0.7659217506801843,0.3935440885287142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.3958333007242385,-0.7495574596097572,1.3451579407369492,-1.5751097659029676,0.7968247740415927,1.767618086388984,-0.9355926386626117,1.1204675405572526,0.8181666511751851,0.14176711411729737,-0.479765662953859,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8276507095907072,-0.8322397741868609,0.8541195503703659,0.8725585547632929,-0.8066742894489702,0.5258398306428324,1.1659976680069961,-0.6168992824271722,1.6432878471004466,1.607666923417753,1.344738387983853,1.5233269511304184,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.564911358685452,0.8129996270375422,-0.4840714010376922,0.42282247287742575,1.067809717440353,-1.2404840055209563,1.6139542112209042,-0.4770389516580625,-0.7608338933099508,-1.4934913980004918,0.760244050526884,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.057677184801812,-1.366356309602112,-0.9596347216991732,-0.9603613847397697,0.2548548872440722,-1.2404840055209563,-0.9355926386626117,-0.4770389516580625,-0.3660837571886668,-0.34333349713295586,0.8556294131023259,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.2686462476494833,-0.7495574596097572,0.45579228847153536,1.2681014969768227,1.6097796042378734,0.564377249625008,0.9765674987500251,-1.5226795647444504,1.212916787296469,1.458189337389154,-1.0520778384065095,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.2686462476494833,1.5120383236955446,-1.4870298502139894,-0.11508236064037268,-1.100069829749729,-0.03724316875698008,-1.5729793511334906,0.5686016614283256,-1.1555840294312347,-1.3037544653743847,-1.0520778384065095,0.3935440885287142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.339473948070501,0.44292031704212925,0.39303097145684657,1.4217885922676219,-0.28711499955344827,0.564377249625008,-0.2982059261917327,1.0914219679715196,-0.7608338933099508,-0.32181693776298503,-0.479765662953859,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,1.0839782160402232,-1.4485961562677596,-1.6230374032015475,0.26913537758662615,-1.100069829749729,-0.6388635871389682,-1.2542859948980511,0.5105105162568595,1.607666923417753,-0.8401704134941023,1.4279415885549764,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.8322397741868609,-0.2972383029486968,0.8905644579918283,0.19229182994122632,0.2548548872440722,-0.03724316875698008,-1.2542859948980511,0.22005479039952952,-0.7608338933099508,-1.3663480926324818,0.5694733253760006,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.4221343319626496,0.607400010373424,1.5845697651459933,-0.5761436465127711,-0.5580999429522085,1.1659976680069961,-0.9355926386626117,-0.5932212420009945,1.607666923417753,0.24348175841170536,-1.0520778384065095,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.8885991268405987,0.07284100704671624,1.652258623579191,0.9607273063952235,1.338794660839113,1.1659976680069961,-1.5729793511334906,-0.7384491049296594,1.212916787296469,1.0278581499897357,-0.861307113255626,-1.1862744747406768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,1.0276188633864853,1.7587578636924868,-1.141027524594048,-1.6519533135483673,1.338794660839113,1.1659976680069961,-0.2982059261917327,-0.5641756694152614,-0.3660837571886668,0.849857522474522,1.4279415885549764,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,-0.09956818968827,0.03172108371389258,0.9338008552504716,-1.114048480030569,-0.5580999429522085,-0.6388635871389682,-0.6168992824271722,0.5395560888425925,0.4234165150539011,0.2728225211889384,0.378702600225117,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.858540805425272,0.2784406237108346,-1.3384626239867738,1.191257949331423,1.6097796042378734,-0.6388635871389682,-1.2542859948980511,1.3818776938288495,-1.1555840294312347,-0.9751379222693743,-1.719775376434602,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.1966969213476986,-1.654195772931878,1.256906785406967,1.2681014969768227,1.6097796042378734,-0.03724316875698008,0.3391807862791462,1.1785586857287185,1.212916787296469,0.33346009759521994,0.378702600225117,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.6894627474640587,-1.0785168462723465,-0.35243565171467567,-1.190892027675969,1.067809717440353,-1.2404840055209563,-1.5729793511334906,-0.6513123871724604,0.4234165150539011,-1.7692945681064827,1.5233269511304184,1.5784080109807574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.6776300639929274,0.977479320368837,1.478312706587476,0.4996660205228251,-0.5580999429522085,1.1659976680069961,0.3391807862791462,-0.07040093545780048,0.4234165150539011,0.785307844364609,0.760244050526884,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.12586922092668107,-0.6261976896112861,1.1107477561136094,1.6523192352038214,-0.8290848863509688,-0.6388635871389682,-0.2982059261917327,1.0623763953857865,0.02866637893261712,1.581420541053533,-0.861307113255626,-0.39636519310598134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.0839782160402232,-1.1607566929379938,0.7703769064005349,-1.5751097659029676,-1.6420397165472493,-1.2404840055209563,-0.6168992824271722,-1.0869959759584555,1.607666923417753,-0.9477532103439569,1.4279415885549764,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.0276188633864853,1.5531582470283682,0.968515940281619,-0.11508236064037268,0.5258398306428324,-0.03724316875698008,-0.9355926386626117,1.2947409760716506,-1.1555840294312347,-0.8010493964577915,-1.6243900138591603,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-0.2686462476494833,0.6485199337062476,-1.5359718217466956,0.9607273063952235,-1.3710547731484892,-0.6388635871389682,-1.2542859948980511,-1.4645884195729846,-0.3660837571886668,-0.7873570404950829,-1.719775376434602,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.030829396059256855,1.5348530372701252,1.6353980936940158,-0.7078484699684608,-0.11508236064037268,1.6097796042378734,1.767618086388984,1.2952608549854647,0.6557383791855246,0.02866637893261712,-0.3139927343557228,0.8556294131023259,1.5784080109807574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.858540805425272,-0.9962769996066991,-0.8619730737353476,-0.8835178370943699,0.5258398306428324,-0.03724316875698008,-1.2542859948980511,1.6723334196861797,1.212916787296469,-0.20836598835768366,1.1417855008286513,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.283114595416763,1.5120383236955446,0.25357784439469216,-0.3456130035765719,0.5258398306428324,0.564377249625008,1.2952608549854647,-1.4355428469872515,1.212916787296469,1.628365761497106,0.47408796280055876,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.5504430109181722,-1.242996539603641,-1.4696537831066165,0.8838837587498242,-0.01613005615468805,0.564377249625008,1.6139542112209042,0.24910036298526253,-0.7608338933099508,-1.6265028559239483,-0.6705363881047425,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8276507095907072,0.40766598419536987,0.6485199337062476,-0.027180868909507237,-1.190892027675969,1.338794660839113,-0.6388635871389682,1.6139542112209042,-0.6803579597581935,0.8181666511751851,-1.0572920580456269,1.4279415885549764,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-1.057677184801812,-1.366356309602112,1.6670782970183147,0.6533531158136248,1.6097796042378734,1.767618086388984,0.3391807862791462,-0.6222668145867275,1.607666923417753,0.067437181748307,-0.3843803003784172,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.0695098682729433,1.7587578636924868,1.222154651192222,-1.190892027675969,1.6097796042378734,-0.03724316875698008,0.9765674987500251,-1.0579504033727225,-0.3660837571886668,0.5897027591830555,-0.861307113255626,-0.0014105522886335552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.12586922092668107,1.224198860365779,0.9174621652838378,-1.2677355753213686,-1.100069829749729,-0.03724316875698008,0.3391807862791462,1.2656954034859176,1.607666923417753,0.2356575550044431,0.47408796280055876,-0.39636519310598134,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.9712595107327475,-0.8317973062754045,-1.1052750624221617,-0.2687694559311721,1.067809717440353,-1.2404840055209563,-0.9355926386626117,0.8590573872856555,-1.5503341655525187,0.7872638952164249,1.237170863404093,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.429240052824982,0.18222857358041883,-0.7495574596097572,-0.43701893786847434,0.038604734650426936,-0.28711499955344827,-0.03724316875698008,1.6139542112209042,1.4109232664145825,-1.5503341655525187,-0.02254115743520761,-1.0520778384065095,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.1403375686939607,-1.4074762329349357,0.922093313233564,-0.8066742894489702,0.7968247740415927,1.767618086388984,1.2952608549854647,1.5271055567575145,-0.3660837571886668,-0.08904688639693599,-1.4336192887082766,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.18222857358041883,0.4018003937093056,0.38743654473357736,-0.8066742894489702,1.6097796042378734,-0.03724316875698008,-1.5729793511334906,0.4814649436711265,1.607666923417753,-0.2709596156157809,-1.0520778384065095,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.0695098682729433,-1.4074762329349357,-1.2884462261297311,-0.9603613847397697,0.2548548872440722,-0.03724316875698008,0.02048743004370675,0.7719206695284565,0.8181666511751851,-1.1942156176727146,1.61871231370586,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,0.9712595107327475,-0.21499845628304945,0.5007329481756781,0.8838837587498242,-1.6420397165472493,-1.2404840055209563,0.02048743004370675,-0.15753765321499946,-1.5503341655525187,-1.3428754824106952,1.237170863404093,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,1.2530562740014364,-1.366356309602112,1.630658949541668,-0.6529871941581706,0.5258398306428324,-1.2404840055209563,0.9765674987500251,-1.4645884195729846,-1.1555840294312347,-1.6969206865893078,-1.719775376434602,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.1140365374555499,-0.17387853295022576,-1.238133434803906,-0.9603613847397697,1.067809717440353,1.767618086388984,0.02048743004370675,-1.3484061292300524,-1.1555840294312347,-0.8558188203086267,1.0464001382532093,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.6894627474640587,0.11396093037953992,0.6334801730066292,1.4986321399130218,0.2548548872440722,-0.03724316875698008,-1.2542859948980511,0.9752396776285875,0.4234165150539011,0.7540110307355605,1.4279415885549764,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.6776300639929274,-1.4074762329349357,-0.9418140643886268,-0.3456130035765719,-0.5580999429522085,1.1659976680069961,0.6578741425145856,1.2947409760716506,-1.1555840294312347,-0.9145003458630928,-0.479765662953859,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.429240052824982,1.3094156266551742,1.5531582470283682,-0.44983795539331634,1.3449450446222226,-1.6420397165472493,-1.2404840055209563,-1.5729793511334906,-0.3608566613151305,1.607666923417753,0.8635498784372304,0.09254651249879169,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.5348530372701252,-0.6673176129441099,0.7500739537889354,-1.5751097659029676,0.2548548872440722,-0.03724316875698008,-1.2542859948980511,0.7719206695284565,-1.1555840294312347,-0.053837971064256376,-1.6243900138591603,-0.0014105522886335552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.1140365374555499,-0.5028379196128151,1.0212739777248996,-0.5761436465127711,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,0.8590573872856555,-0.7608338933099508,0.8713740818444927,-0.5751510255293008,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.6894627474640587,0.36068047037648193,0.5090319653015875,1.191257949331423,1.338794660839113,-0.6388635871389682,-1.2542859948980511,0.8009662421141895,0.02866637893261712,0.3862734705942395,-1.2428485635573931,0.3935440885287142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.7659919174721934,0.29494727888789435,1.5531582470283682,-1.7724567606515125,0.11544828229582653,-1.6420397165472493,-1.2404840055209563,1.6139542112209042,-1.1450871211299214,-0.7608338933099508,-0.19467363239497512,0.47408796280055876,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.2260613663564324,1.0276188633864853,1.0185992437016607,-0.2479940031524511,-1.190892027675969,1.067809717440353,1.767618086388984,0.9765674987500251,0.45241937108539354,-0.3660837571886668,1.5070906086845424,-0.19360957522753364,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.12586922092668107,0.5662800870406003,-0.2834500718555546,0.4996660205228251,0.5258398306428324,0.564377249625008,-1.2542859948980511,-1.4064972744015185,0.8181666511751851,1.3877715067237948,-1.719775376434602,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.7195210688793854,-0.6673176129441099,1.4410412278880798,-0.9603613847397697,1.6097796042378734,0.564377249625008,-1.5729793511334906,1.0333308228000535,-1.1555840294312347,-0.6621697859788884,-0.7659217506801843,-0.0014105522886335552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.013150515619205532,-1.6130758495990543,0.006682084898890466,-1.2677355753213686,-1.6420397165472493,-1.2404840055209563,0.02048743004370675,0.16196364522806353,0.02866637893261712,1.342782337132037,0.378702600225117,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.7458221001177965,0.8952394737031897,-1.637153142152313,-0.42245655122197145,1.067809717440353,-0.6388635871389682,-0.9355926386626117,0.5976472340140585,1.212916787296469,-1.6480194152939194,-0.002838850076650085,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.1703958901092875,0.8129996270375422,0.3978473653245616,0.7301966634590246,1.338794660839113,1.1659976680069961,0.6578741425145856,0.45241937108539354,1.607666923417753,-1.2841939568562293,0.28331723764967526,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.18222857358041883,-0.7495574596097572,-0.5972196077454021,-0.8066742894489702,-1.100069829749729,-1.2404840055209563,-0.2982059261917327,1.5561511293432475,-1.5503341655525187,-0.900807989900384,-0.6705363881047425,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.8021814527715343,1.100839090367308,0.17896078862870418,-0.8835178370943699,1.338794660839113,1.767618086388984,-0.9355926386626117,1.2076042583144515,1.607666923417753,0.1124263513400643,1.237170863404093,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
