signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
-1.59666682108351,-0.4944768157556158,-0.5348420844226773,1.64960889752196,0.20246768977857754,0.5594511349303111,1.1763463246930341,-0.6468066901848597,1.2940184181630774,0.8022619730780155,-1.0810376211274213,-0.7078872514231722,-1.4398939472102312,-0.2516524413456831,-0.9980748164989168,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.5525367158443378,-1.3564722067984072,-0.05995137530648757,0.7380097572090925,-1.3128156114500127,-0.6467734405138824,-0.9579851665624555,-0.3071600767754973,0.025879418486387678,-1.3714346795690693,-1.2472136130105447,0.8288850438807978,1.40138207858378,0.22050490131952805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,-1.423435217175168,-1.3564722067984072,-0.39429587080788353,1.5030698535383993,1.629317847147639,1.7840529130953398,1.220264168080715,1.013109910279117,1.5786445276696432,-0.11304742632192746,-0.2764261621532742,-0.08496407534319038,0.3494510204468489,-1.6215342070106793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.35218544527824697,0.7828409861962686,-1.4797167251547665,-1.566234915374766,0.1259616801456468,-1.3128156114500127,-0.6467734405138824,0.9090856917031191,0.47938374529959205,0.8022619730780155,0.4677466905613688,0.29885529020658985,-1.121176134542698,-1.7043191406776352,1.1556939870871719,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,1.769859287704543,-0.04186401099723956,0.1262135279905613,0.20246768977857754,1.094384491038975,-0.039066852111576914,0.9090856917031191,-0.9251587941202103,0.4140706957822016,-1.27463566008852,0.7303163794764879,1.654225511524441,1.2511062131356467,-0.8563795004735163,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,1.653739487527099,0.3278695440718388,-0.7252106246280937,-1.3276525028800363,1.361851169093307,1.7840529130953398,1.220264168080715,-0.08243327046832889,1.1904532503738294,0.27414865160027,1.0179571056564203,0.8926394397865907,-1.6542271855282575,-0.3179372995769941,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.59666682108351,-1.19119561682028,-0.9045756394917558,0.1830439788583806,1.2735518246396074,-0.7778822553413488,-0.039066852111576914,0.2867287389479276,0.7041105516067605,-1.526885690696868,-0.7906405626857731,0.5864960163865222,0.9422562848585588,-1.5039513200801247,0.2771830277296883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,-1.3073154169977241,-1.4386352190359801,1.0637131331241356,-0.33307437765193737,-1.5802822895043447,-1.254480028916188,0.5979072153255234,0.001839281896859246,-1.526885690696868,-1.3714346795690693,-1.7146297930529344,1.647617154429703,0.499726885894982,1.439084619137973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.59666682108351,-0.8428362162879479,-1.3153907006796206,0.6425556062516514,0.6615037475761617,0.2919844568759791,0.5686397362907286,-1.580342119317647,-0.2790692259871012,-0.7505031361052402,-0.6938415432052237,0.874136742566454,0.29479979015852126,-0.5021122170925714,-0.289598236371914,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.4814951172638902,0.9030106297348496,0.4917576091079047,0.9675277861078844,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,0.17038438662723554,1.1904532503738294,0.8549427684835663,-0.2764261621532742,1.0311441044689298,-1.453859364930747,-1.3381435749598782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.59666682108351,-0.3202971154894498,-1.2332276884420477,-0.3739386943776199,0.2789736994115083,0.8269178129846431,0.5686397362907286,-0.9579851665624555,-1.4307941083113391,1.1904532503738294,0.27414865160027,1.4494181949263183,0.11810748816642538,1.000646437388759,-1.0830920061141571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1317263518229497,0.6086612859301026,1.6013962337542198,-1.239671876805953,0.2789736994115083,0.02451777882164713,1.1763463246930341,1.5314426444583107,1.013109910279117,0.025879418486387678,-0.500243504244125,0.22694510866160714,-1.6680447675629926,0.4496349307456043,-1.1681091957293976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,-1.6556748175300562,0.5332770746657712,0.209523059794847,-0.4860863969177987,0.2919844568759791,-0.6467734405138824,0.2867287389479276,-1.318430705157755,-0.36231185880942623,-0.20984644580247683,-0.6000219791056977,1.6834214498364397,0.5999107961937371,0.47555647016524905,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,0.5506013858413805,-0.08294551711602605,-0.28882209437572015,-0.7156044258165908,-0.5104155772870168,0.5686397362907286,-0.02444973742966815,-0.7847045401782301,0.4140706957822016,-1.565032718530168,-0.7078872514231722,1.686779795245241,-1.453859364930747,1.5807799351633736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8171259145388072,-1.19119561682028,-0.9456571456105423,1.5864721474338959,1.2735518246396074,-1.5802822895043447,-1.254480028916188,-1.580342119317647,0.3389294913576118,-0.7505031361052402,-0.5970425237246744,1.1258223779738947,-0.810908352258601,0.5498188410443597,-0.5729888684227151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4273554612664558,0.26030188539777044,-0.8224126272541827,0.6921946632718234,0.8910217764749541,-0.7778822553413488,-0.039066852111576914,-0.02444973742966815,0.2827477897808197,1.1904532503738294,1.6293349243279613,0.11907983634413254,-0.5650449682174841,-1.3536754546319916,-1.3948217013700384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,1.769859287704543,-0.329434553828745,0.1947346037286591,-0.4860863969177987,-0.24294889923268484,0.5686397362907286,-0.33562821380726393,1.63110862762383,0.025879418486387678,-0.9842386016468718,0.08312474557164098,-0.19037278769040655,-0.852755903138215,0.6455908493957297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,0.028062285042882364,-0.24727154159117198,-0.08399644601759626,-1.0981344739812444,1.094384491038975,1.1763463246930341,-0.9579851665624555,1.1535641642210972,-1.1386944134010542,-0.8874395821663225,1.233687650291369,-1.5832194625600426,1.1509223028368913,-1.3948217013700384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8171259145388072,-0.5525367158443378,0.3278695440718388,-0.8305368852890231,1.6560818728042608,1.361851169093307,-0.6467734405138824,-0.9579851665624555,-0.33525092756389335,-0.36231185880942623,1.2421388464057639,-0.6359770698781891,-1.5256400888575297,1.4514740337331578,-0.7713623108582759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.08805751513456167,1.1494996664475685,-0.05478832331330484,-0.8686164450824522,0.2919844568759791,-0.6467734405138824,1.5314426444583107,1.2659275673746815,0.4140706957822016,-0.4034444847635756,1.0539121964289118,1.6354837774688722,0.5498188410443597,0.8723033550363707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,0.20224198530904844,0.944092135853636,0.30397003232728415,-0.7156044258165908,0.5594511349303111,1.1763463246930341,-1.580342119317647,1.603017776835434,-0.7505031361052402,-0.7906405626857731,0.08312474557164098,0.2891122697081322,0.2993590652974712,-0.0628857307312731,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.3202971154894498,-0.329434553828745,0.2805150247011107,1.2735518246396074,-0.5104155772870168,-0.039066852111576914,1.220264168080715,-0.4476143307174775,0.8022619730780155,-0.7906405626857731,0.5505409256140306,1.3324201877552686,0.24926711014809375,1.5807799351633736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.5525367158443378,-0.7813311211353963,1.51433693530057,0.8910217764749541,0.8269178129846431,-0.6467734405138824,0.5979072153255234,-1.0375221972737945,0.025879418486387678,-0.01624840684137809,0.3348103809790814,1.676108923543082,-0.20156048619630537,-1.3948217013700384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-1.249255516909002,-0.16510852935359902,0.9126201044379212,-1.3276525028800363,0.2919844568759791,1.7840529130953398,1.5314426444583107,-0.7566136893898341,-0.36231185880942623,1.048540807444665,0.5145858348415391,0.5929883623432203,1.6017498991812908,-1.0547529429090772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.7267164161105039,-0.04186401099723956,0.761268923152048,0.584997737943231,-1.5802822895043447,-1.254480028916188,0.9090856917031191,0.36702034214600787,-1.526885690696868,1.2421388464057639,-0.4921567067882232,1.6533588417415248,-1.0030317685863481,-1.281465448549718,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,-1.5976149174413343,0.4511140624281983,-0.8621052603330551,-0.18006235838607584,0.5594511349303111,-0.6467734405138824,0.9090856917031191,-0.5599777338710618,-1.1386944134010542,-0.8874395821663225,-0.8876627052856297,1.7251841000007275,-0.2516524413456831,0.7872861654211303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,1.769859287704543,1.0673366542099956,1.4057653276724973,-0.8686164450824522,-1.3128156114500127,-1.254480028916188,0.2867287389479276,0.39511119293440394,1.5786445276696432,1.7261339438085106,0.37076547175157293,-0.44853204927665086,0.2993590652974712,-0.9697357532938368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,1.3634399870834888,-0.9456571456105423,-1.6077237260342707,-1.5571705317788287,-1.5802822895043447,-1.254480028916188,0.5979072153255234,-0.08243327046832889,-1.526885690696868,-1.27463566008852,1.5213283764713013,0.16014097263787455,-0.3017443964950608,1.7508143143938542,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-1.19119561682028,-1.4386352190359801,0.025497135180687896,-1.404158512512967,0.2919844568759791,1.7840529130953398,1.5314426444583107,-1.1779764512157749,-0.7505031361052402,-0.9842386016468718,0.9820020148839287,-1.4848524421990228,-0.45202026194319367,0.9289814814465309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.90089611637667,-0.6580866027790369,-0.15045230095842074,-0.63909841618366,-0.24294889923268484,-0.039066852111576914,-0.6468066901848597,-1.1498856004273788,-0.36231185880942623,-0.7906405626857731,1.6291936487887755,0.3384582804729386,-1.0531237237357256,0.39053928055000875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1317263518229497,-1.133135716731558,1.190581172566355,0.05931512573603541,0.5084917283103002,1.094384491038975,1.1763463246930341,-0.9579851665624555,1.3502001197398696,0.4140706957822016,-0.11304742632192746,1.4853732856988098,-1.1304928347090504,-1.0531237237357256,0.39053928055000875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,1.305380086994767,-0.28835304770995845,-1.077920833648097,-1.404158512512967,-1.3128156114500127,-0.6467734405138824,-1.2691636429400512,0.6760197008183644,-0.36231185880942623,-0.9842386016468718,0.40672056252406447,1.3466660723119581,-0.9028478582875926,1.467423682343053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.4344815856639365,0.3689510501906253,-0.17497679792603904,1.1205398053737459,-0.7778822553413488,-0.039066852111576914,-1.580342119317647,-0.8127953909666261,1.5786445276696432,0.8549427684835663,-0.24047107138078266,-1.4852857770904813,0.3995429755962266,-0.006207604321112866,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-1.133135716731558,1.0673366542099956,-0.22055917123728166,0.5084917283103002,-0.7778822553413488,0.5686397362907286,-1.580342119317647,-0.5880685846594578,-0.36231185880942623,-1.6618317380107175,-1.1393483406930702,0.9801189209997223,-0.9529398134369703,-1.3948217013700384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,1.711799387615821,1.3959887031602873,0.8356537507966888,1.3500578342725382,1.361851169093307,1.7840529130953398,-0.6468066901848597,-1.4307941083113391,-0.36231185880942623,-0.11304742632192746,-0.3842914344707486,1.3425493908431048,0.14908319984933832,1.6091189983684537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.017015916554114,0.2867880379530523,-1.565976762775107,0.3554797090444391,1.094384491038975,0.5686397362907286,-0.02444973742966815,1.0973824626443052,-0.7505031361052402,0.08055061263917129,0.1909900178891156,0.5319964763704735,0.6500027513431149,-0.7430232476531958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.8428362162879479,1.0673366542099956,1.5397834058384,-1.71018255104469,-0.7778822553413488,-1.254480028916188,-0.6468066901848597,0.1422935358388395,-1.526885690696868,-1.4682336990496188,0.6943612887039967,0.2648996826479031,-0.6523880825407044,0.3055220909347684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.029997615045839657,0.3278695440718388,-1.1492078300968283,-1.2511464932471057,1.629317847147639,1.1763463246930341,-0.6468066901848597,1.125473313432701,1.1904532503738294,-1.27463566008852,-0.7078872514231722,1.42775386387608,0.7000947064924926,1.4957627455481333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.7847763161992259,1.2316626786851415,-0.5578908611061619,-1.3276525028800363,1.094384491038975,1.7840529130953398,-1.580342119317647,-0.4757051815058736,0.025879418486387678,1.2421388464057639,-1.6427196115079512,-0.1974686465380352,-1.153307634034481,0.10714864849920759,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,1.5376196873496548,1.3138256909227144,-0.3005864771316153,-1.633676541411759,1.629317847147639,-0.039066852111576914,-0.9579851665624555,0.9007465071255328,0.4140706957822016,1.3389378658863131,0.04716965479914945,1.038781631930881,1.3011981682850244,1.4957627455481333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.35218544527824697,-0.1461174152232837,1.108418160328782,0.04876774809281903,-1.633676541411759,0.5594511349303111,-0.6467734405138824,0.9090856917031191,-1.5993392130417154,1.5786445276696432,1.3389378658863131,-1.1753034314655617,-1.4134063519698465,-1.6542271855282575,1.2407111767024122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.4214998871722109,1.354907197041501,-0.40480636950829146,-1.4806645221458978,-0.7778822553413488,0.5686397362907286,-1.2691636429400512,-0.4476143307174775,1.5786445276696432,1.2421388464057639,1.1617774687463864,-1.0457758634289651,-0.3017443964950608,0.41887834375508887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8171259145388072,-1.7137347176187783,1.026255148091209,0.49861709247027625,1.5030698535383993,1.629317847147639,-1.254480028916188,0.5979072153255234,1.4344726721050578,1.1904532503738294,1.5325359048474119,-0.6000219791056977,0.6720178131729162,1.40138207858378,-0.5729888684227151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.90089611637667,0.4511140624281983,1.5775843222170598,1.0440337957408152,1.361851169093307,1.1763463246930341,-1.580342119317647,-1.5431575114649234,0.8022619730780155,-0.3066454652830262,0.3348103809790814,0.9053686522231764,0.19917515499871602,-1.6498732702157595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4273554612664558,-0.6105966159330599,0.08138050735911989,0.9537032467265331,1.1970458150066767,1.094384491038975,-0.039066852111576914,-0.33562821380726393,-1.6836117654069036,0.8022619730780155,-1.0810376211274213,-1.5348543391904768,0.5574007343822126,-0.3518363516444382,1.0423377342668514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.075075816642836,-0.0007825048784530731,-0.6067554603273565,0.1259616801456468,-0.7778822553413488,0.5686397362907286,-0.02444973742966815,1.4344726721050578,0.025879418486387678,0.758143749003017,-0.2764261621532742,-0.8617710351435115,0.9505544822393811,0.44721740696016893,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.4214998871722109,-1.1099831700856881,0.5642616106693148,-0.5625924065507295,0.5594511349303111,-1.254480028916188,-1.2691636429400512,0.36702034214600787,0.4140706957822016,0.9517417879641157,-0.7438423421956636,1.298024230745771,1.201014257986269,1.3540674295227326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,1.5376196873496548,-0.9045756394917558,-0.566778686322998,-0.18006235838607584,0.2919844568759791,-1.254480028916188,-0.02444973742966815,-0.9532496449086064,-1.526885690696868,-0.01624840684137809,1.233687650291369,0.6213176308723025,-0.852755903138215,0.957320544651611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,0.7247810861075467,-0.9456571456105423,0.3114195787745907,0.20246768977857754,0.5594511349303111,0.5686397362907286,1.5314426444583107,1.603017776835434,-1.1386944134010542,-0.11304742632192746,-0.24047107138078266,1.710071545661121,-1.0531237237357256,0.5889127229855695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-0.6686565160217819,-0.5348420844226773,0.5102339594549375,-0.9451224547153829,1.361851169093307,0.5686397362907286,0.5979072153255234,-1.262249003580963,1.5786445276696432,-0.11304742632192746,1.557283467243793,-0.4796779946002116,-0.05128462074817224,-1.1964482589344776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,1.1312003867286007,0.3278695440718388,-1.4701283904159488,-1.404158512512967,-1.3128156114500127,-1.254480028916188,0.5979072153255234,-1.5993392130417154,-1.526885690696868,-0.7906405626857731,-0.0966507082908165,0.7987682689244503,-0.5021122170925714,1.5524408719582934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.653739487527099,0.49219556854698476,-1.4058852720436312,1.1205398053737459,1.361851169093307,1.1763463246930341,-0.33562821380726393,0.6198379992415723,0.025879418486387678,-1.27463566008852,0.29885529020658985,0.32767907504791494,1.5516579440319131,1.6091189983684537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,1.653739487527099,-0.6170050966602504,1.6849020457896453,-0.8686164450824522,-0.7778822553413488,-1.254480028916188,1.220264168080715,0.6198379992415723,-1.526885690696868,-1.27463566008852,0.7662714702489795,-1.3000351109920851,-1.1032156788851033,-0.4029544891922345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2068963678111586,0.26030188539777044,-0.08294551711602605,1.5653036342618463,0.3554797090444391,0.8269178129846431,1.1763463246930341,0.9090856917031191,0.17038438662723554,-1.1386944134010542,0.3709476710808194,0.874136742566454,0.3114290166182311,-1.754411095827013,1.5524408719582934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,0.26030188539777044,-0.08294551711602605,0.29209501274296357,-0.7156044258165908,-0.7778822553413488,-0.6467734405138824,0.2867287389479276,0.9007465071255328,0.4140706957822016,-0.9842386016468718,-1.1393483406930702,1.1064902087212303,0.8503705719406257,0.5322345965754093,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.6105966159330599,-0.9867386517293287,-1.4838842360835,0.5084917283103002,0.5594511349303111,0.5686397362907286,-0.9579851665624555,-1.2060673020041708,1.5786445276696432,0.9517417879641157,0.15503492711662406,0.007552923983143001,0.5999107961937371,0.24884396452460816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-0.3783570155781718,0.12246201347790639,-0.5938478303443995,-1.633676541411759,-1.3128156114500127,-1.254480028916188,-0.33562821380726393,0.029930132685255295,1.1904532503738294,0.3709476710808194,-0.7797974329681552,-0.03930141115577899,1.5015659888825355,-1.0830920061141571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,0.08612218513160438,-1.3975537129171935,0.13126594315531878,1.5030698535383993,-1.3128156114500127,-1.254480028916188,-0.6468066901848597,1.069291611855909,1.5786445276696432,-1.4682336990496188,0.7662714702489795,1.4320330459292305,1.1509223028368913,-1.6215342070106793,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,-1.075075816642836,-1.685124255748699,-1.439408231056511,-0.027050339120214532,0.5594511349303111,-1.254480028916188,0.9090856917031191,1.574926926047038,0.025879418486387678,-0.500243504244125,-0.3842914344707486,-0.09639328310540143,-0.15146853104692767,-1.281465448549718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
