signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-1.2336977083280551,0.13430225381352867,1.5428786221519077,0.8270742859241875,-0.1990903176406297,0.9088932591463856,0.218736959461649,-0.6072159769454325,-0.9232262844597968,-0.04097540091785529,-1.077396873432214,-0.7498969788758952,-0.5176832341845641,0.24370312141972336,-0.34997640121277307,-1.5478278065152518,West,premium,month_to_month,paid_search,savings
-0.052048820077655246,-1.1047919301475329,0.33379377971548413,-1.4036256770439868,-0.5180905404696785,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,-0.8571330185457816,-0.3159215905688907,0.8842188256111554,-0.013796888048951472,0.7546935372997883,1.540571360965551,1.0499251554683877,Northeast,premium,multi_year,paid_search,checking
-1.2336977083280551,0.24694717962817062,-1.5201363120203653,1.2365666199221887,0.3591600723102063,0.9088932591463856,1.2641938354092173,-0.6072159769454325,1.2880040832076596,-1.1948534120469925,0.0648160508627709,0.6417379604755764,-1.5254559264557892,-0.26728729446034155,-1.2952502823019352,0.5303745630716598,Midwest,value,multi_year,organic,wealth
-0.052048820077655246,-1.5553716334061005,1.1398503413397665,-0.7908527892681659,-1.7143413760786124,0.9088932591463856,-0.30399147851213515,1.874834731736627,0.024443873111970233,1.2536194408367864,0.8262913337260941,-0.7727331997931317,0.4900894580866611,0.36162398662281525,-0.03488510751638576,0.010823970674931908,Northeast,value,month_to_month,sales,credit_card
-0.052048820077655246,1.429718900681911,-0.23044581342151352,0.2503921237199515,-0.2788403733478918,-1.1002392084403618,-0.30399147851213515,-1.2277286541159473,-1.5550063895076414,-0.6319860895449744,1.2070289751577556,-0.2613853993047813,0.4900894580866611,-1.1713472610173794,-1.6103415759983224,-1.028277214118524,West,standard,month_to_month,paid_search,savings
1.1296000681727447,-0.9921470043328908,0.4547022639591265,-0.6394183031896281,-0.43834048476241644,0.9088932591463856,1.0028296164223252,0.6338093773955973,-1.239116336983719,0.4374618232088601,-0.3159215905688907,-1.6837852384040661,-1.0215695803201765,-0.3065942495280388,0.9103887735727763,0.2705992668732959,Northeast,premium,multi_year,organic,credit_card
0.7357171054226114,1.5423638264965531,1.341364481745837,1.4616848106956069,-1.1560909861277766,0.9088932591463856,1.2641938354092173,1.2543220545661122,1.2880040832076596,-1.645147270048607,1.5877666165894173,1.5150371112168342,-1.5254559264557892,0.36162398662281525,-0.6650676949091604,0.5303745630716598,Midwest,value,annual,referral,credit_card
1.1296000681727447,-0.710534689796286,1.0189418570961242,0.4696112212781157,1.5554109079191398,-1.1002392084403618,1.0028296164223252,-1.2277286541159473,1.2880040832076596,-0.125405499293158,0.8262913337260941,1.0734607996020886,-1.5254559264557892,-0.3065942495280388,1.2254800672691635,-1.028277214118524,South,enterprise,month_to_month,social,checking
1.523483030922878,0.021657327998886717,0.8174277166900535,1.064723469738704,0.7579103508465175,-1.1002392084403618,0.7414653974354332,1.874834731736627,-0.6073362319358745,1.1973327085865846,0.8262913337260941,0.08954338959556687,-1.0215695803201765,0.04716834608123687,1.2254800672691635,-1.5478278065152518,Midwest,premium,multi_year,paid_search,wealth
0.7357171054226114,-0.541567301074323,0.5353079201215547,1.1890441112253913,-1.554841264664088,-1.1002392084403618,1.5255580543961094,-1.2277286541159473,1.603894135731582,-1.2792835104222953,1.2070289751577556,0.26338729083633206,-0.5176832341845641,-1.2106542160850768,1.2254800672691635,-1.028277214118524,South,premium,annual,referral,checking
-0.44593178282778856,1.486041363589232,-0.31105146958394175,-0.7565574398925279,-0.9168408190059899,-1.1002392084403618,1.0028296164223252,1.2543220545661122,1.2880040832076596,0.465605189333961,-1.077396873432214,-0.8882954772452799,1.4978621503578862,-1.3285750812881687,-1.6103415759983224,-1.028277214118524,Midwest,enterprise,month_to_month,partner,wealth
-0.052048820077655246,0.6975268828867385,-1.1171080312082242,1.0094332109696467,1.6351609636264022,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-1.239116336983719,0.775182216710071,-1.4581345148638754,-0.24000362669084535,0.9939758042222736,0.47954485182590717,-0.34997640121277307,1.3097004516667516,South,value,month_to_month,paid_search,credit_card
-1.2336977083280551,-1.6116940963134216,-0.8349882346397253,1.6510786792027352,-0.2788403733478918,-1.1002392084403618,0.218736959461649,-0.6072159769454325,0.3403339256358926,1.0566158779610801,1.5877666165894173,0.00882399736215794,1.4978621503578862,-1.367882036355866,0.9103887735727763,-1.5478278065152518,Midwest,premium,multi_year,organic,wealth
-0.052048820077655246,-1.6116940963134216,-1.07680520312701,-0.7633725413710202,0.040159849481157035,0.9088932591463856,-1.0880841354728115,-1.2277286541159473,-0.6073362319358745,1.5631964682128963,1.2070289751577556,0.2786175213583438,1.4978621503578862,-1.6823376768974443,-1.2952502823019352,1.3097004516667516,Midwest,premium,multi_year,partner,checking
-0.052048820077655246,-0.9921470043328908,-0.5125656099900123,-0.5975017650638484,1.0769105736755664,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,-1.3637136087975978,1.5877666165894173,1.3141186271590253,-1.0215695803201765,0.5188518068936044,-0.34997640121277307,1.0499251554683877,Northeast,standard,annual,social,checking
-1.2336977083280551,-0.25995498653771815,-1.7216504524264358,-1.4340737917140243,0.5984102394319928,0.9088932591463856,-1.0880841354728115,-1.2277286541159473,1.2880040832076596,1.2254760747116855,-0.6966592320005522,0.5502683703076222,0.4900894580866611,-1.3285750812881687,-1.6103415759983224,-1.028277214118524,West,enterprise,multi_year,partner,checking
-1.6275806710781884,-0.1473100607230762,-1.1977136873706524,0.03963694251410842,0.279410016602944,-1.1002392084403618,0.218736959461649,0.6338093773955973,0.6562239781598149,1.3099061730869883,1.5877666165894173,0.04593123185004693,-1.5254559264557892,-0.6210498900696172,-1.2952502823019352,0.2705992668732959,South,premium,annual,referral,checking
1.1296000681727447,-1.3300817817768167,0.5353079201215547,1.31171593783825,1.1566606293828285,0.9088932591463856,0.218736959461649,0.013296700225082414,0.3403339256358926,-1.1667100459218915,1.2070289751577556,-0.9559569100347624,0.4900894580866611,1.2656839531798532,1.2254800672691635,1.5694757478651156,West,premium,month_to_month,sales,credit_card
-1.2336977083280551,0.6412044199794175,0.17258246739062766,-1.3599870433833192,0.8376604065537798,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.603894135731582,-1.588860537798405,1.2070289751577556,-1.356546813160288,-0.013796888048951472,0.12578225621663147,-0.34997640121277307,-1.2880525103168878,Northeast,value,multi_year,paid_search,wealth
0.7357171054226114,1.3733964377745902,0.21288529547184176,-0.15536289656403796,0.040159849481157035,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,1.603894135731582,-1.1385666797967906,-1.4581345148638754,-0.14538595782838995,0.9939758042222736,-0.6210498900696172,-0.9801589886055477,-0.24895132552343205,Midwest,value,annual,sales,credit_card
-1.2336977083280551,0.24694717962817062,-1.4798334839391512,0.007723214622889679,-0.1990903176406297,0.9088932591463856,1.2641938354092173,0.013296700225082414,-1.239116336983719,-1.0822799475465887,1.2070289751577556,0.8449321307569901,-0.5176832341845641,-0.7389707552727092,1.2254800672691635,-1.5478278065152518,South,enterprise,annual,paid_search,checking
-0.44593178282778856,-0.1473100607230762,1.1801531694209806,0.9117867301084555,1.3161607407973532,0.9088932591463856,-1.0880841354728115,0.013296700225082414,0.3403339256358926,-0.744559554045378,-1.077396873432214,-0.5842579910389002,0.4900894580866611,1.619446548789129,-1.6103415759983224,-0.24895132552343205,South,standard,annual,paid_search,wealth
-0.052048820077655246,-1.6116940963134216,1.4219701379082652,-0.21853082639694368,0.19965996089568167,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,1.2880040832076596,1.1410459763363827,-0.3159215905688907,-0.6827246941945001,-1.5254559264557892,-1.0534263958142875,1.540571360965551,0.7901498592700238,South,premium,month_to_month,social,credit_card
1.523483030922878,-0.766857152703607,0.17258246739062766,0.9531536632762921,-0.9965908747132521,0.9088932591463856,1.2641938354092173,0.013296700225082414,0.024443873111970233,1.1973327085865846,-1.4581345148638754,1.1494076105208657,-1.5254559264557892,-0.3852081596634334,1.2254800672691635,1.5694757478651156,Northeast,standard,multi_year,sales,checking
-0.052048820077655246,0.8101718087013804,0.33379377971548413,1.584942882596938,-0.8370907632987276,0.9088932591463856,0.7414653974354332,0.013296700225082414,0.024443873111970233,0.09974142970764924,-0.6966592320005522,0.6823090493162112,-1.5254559264557892,0.7940004923674856,-0.34997640121277307,-1.028277214118524,South,standard,month_to_month,organic,checking
-0.44593178282778856,-0.654212226888965,0.656216404365197,-1.3491781458771086,-0.9168408190059899,0.9088932591463856,-0.5653556974990273,-1.2277286541159473,1.603894135731582,-0.4068391605441671,0.0648160508627709,-0.5315453004876349,-1.0215695803201765,-1.6037237667620496,1.2254800672691635,-0.508726621721796,South,value,annual,social,checking
1.1296000681727447,-1.3300817817768167,-0.27074864150272765,-1.5709620665723396,-0.9965908747132521,0.9088932591463856,0.218736959461649,0.6338093773955973,-1.239116336983719,-0.04097540091785529,1.5877666165894173,0.3029828485716353,-0.013796888048951472,-1.7216446319651417,-1.2952502823019352,0.5303745630716598,South,value,month_to_month,sales,credit_card
-0.44593178282778856,0.8101718087013804,-1.7216504524264358,-0.43470877652115697,0.4389101280174682,0.9088932591463856,-0.8267199164859192,0.6338093773955973,0.9721140306837373,1.36619290533719,-1.077396873432214,1.3052138642009485,-1.0215695803201765,0.8726144025028801,-0.34997640121277307,1.5694757478651156,South,standard,annual,sales,savings
-0.44593178282778856,0.19062471672084966,-1.0365023750457958,0.3821141119736037,-1.554841264664088,0.9088932591463856,1.5255580543961094,0.6338093773955973,0.6562239781598149,1.2817628069618874,1.2070289751577556,0.34023856951178105,-1.5254559264557892,0.6760796271643936,-0.03488510751638576,-0.24895132552343205,Midwest,enterprise,annual,sales,checking
1.523483030922878,-1.1047919301475329,-1.5201363120203653,-1.3918274906134787,1.3161607407973532,-1.1002392084403618,0.7414653974354332,-1.2277286541159473,1.603894135731582,0.7188954844598692,-1.4581345148638754,-0.8599995449689819,-1.5254559264557892,-0.22798033939264423,-0.9801589886055477,-1.5478278065152518,West,enterprise,annual,referral,savings
1.523483030922878,0.35959210544281256,0.7771248886088394,-0.1693595028263175,-0.8370907632987276,0.9088932591463856,1.5255580543961094,0.6338093773955973,0.024443873111970233,-0.6601294556700752,-1.4581345148638754,-1.424655087861963,1.4978621503578862,1.1477630879767613,1.540571360965551,-1.5478278065152518,South,standard,multi_year,organic,checking
0.7357171054226114,0.13430225381352867,-1.4798334839391512,-0.24505842570032177,-1.0763409304205143,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-0.6073362319358745,0.15602816195785105,-1.4581345148638754,1.5897968600508072,-0.5176832341845641,0.8726144025028801,-1.6103415759983224,-1.2880525103168878,West,standard,month_to_month,referral,wealth
-1.6275806710781884,0.24694717962817062,-0.5125656099900123,-1.1048970622367476,-0.6775906518842032,0.9088932591463856,1.2641938354092173,-0.6072159769454325,1.2880040832076596,-0.29426569604376346,0.0648160508627709,-1.0845243333137404,-0.5176832341845641,-0.6210498900696172,-0.03488510751638576,0.2705992668732959,South,standard,multi_year,sales,savings
1.1296000681727447,1.2607515119599482,0.8174277166900535,1.5352952347294277,1.4756608522118775,0.9088932591463856,1.0028296164223252,1.2543220545661122,-0.2914461794119521,0.7188954844598692,-0.6966592320005522,1.6593040043278429,1.4978621503578862,-0.3065942495280388,-1.2952502823019352,1.0499251554683877,West,premium,month_to_month,referral,wealth
-0.8398147455779218,-0.541567301074323,-0.8349882346397253,0.31370661487497525,-0.35859042905515415,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,1.5913398343379972,-1.077396873432214,0.5304369953432309,-0.5176832341845641,1.4622187285183397,1.2254800672691635,1.5694757478651156,Northeast,premium,month_to_month,social,credit_card
-0.44593178282778856,0.7538493457940594,0.37409660779669823,-1.0971293121644876,0.279410016602944,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.3403339256358926,-0.8008462862955797,1.5877666165894173,-0.9536654626793537,-0.5176832341845641,-1.3285750812881687,0.5952974798763889,0.010823970674931908,Midwest,enterprise,multi_year,organic,checking
-0.052048820077655246,-0.8231796156109279,-0.7543825784772971,0.5168772476612064,0.9174104622610417,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,1.603894135731582,0.7470388505849701,-1.077396873432214,0.45145243365257975,0.9939758042222736,0.7940004923674856,-0.6650676949091604,0.7901498592700238,South,standard,multi_year,partner,wealth
-0.052048820077655246,-1.2737593188694958,0.05167398314698529,1.2475220787505175,-0.5978405961769409,-1.1002392084403618,1.0028296164223252,-0.6072159769454325,1.603894135731582,0.8877556812104747,1.2070289751577556,-0.3979298908540846,-0.5176832341845641,-0.8961985755434984,1.2254800672691635,-1.028277214118524,Northeast,standard,annual,organic,credit_card
-1.6275806710781884,0.9791391974233433,0.8174277166900535,0.9224124259620184,-1.3953411532495634,0.9088932591463856,0.48010117844854105,0.6338093773955973,0.024443873111970233,-0.37869579441906615,-0.3159215905688907,1.3589759143170475,-1.0215695803201765,-0.22798033939264423,-1.2952502823019352,-0.76850191792016,South,value,annual,organic,checking
-0.44593178282778856,-1.6680165592207425,1.301061653664623,-0.1126402711666086,-1.7940914317858745,-1.1002392084403618,1.0028296164223252,-0.6072159769454325,-1.5550063895076414,0.07159806358254833,-1.077396873432214,-1.7265498896762754,-0.013796888048951472,0.6760796271643936,1.2254800672691635,-1.5478278065152518,Midwest,premium,multi_year,paid_search,checking
1.523483030922878,-1.6116940963134216,-0.23044581342151352,-1.1999420796303424,-0.5180905404696785,0.9088932591463856,-1.0880841354728115,-1.2277286541159473,0.3403339256358926,1.647626566588199,1.2070289751577556,0.07674618010411412,1.4978621503578862,-0.5424359799342227,-0.34997640121277307,0.2705992668732959,Northeast,value,multi_year,referral,checking
0.7357171054226114,0.5848819570720964,-1.6410447962640076,1.1980942728661848,1.4756608522118775,0.9088932591463856,-0.04262725952524308,-1.2277286541159473,-0.2914461794119521,1.4224796375873918,-1.077396873432214,-1.1029214452839835,-1.0215695803201765,0.9512283126382748,1.2254800672691635,-0.24895132552343205,Northeast,value,multi_year,social,savings
-1.2336977083280551,-1.5553716334061005,-1.2380165154518665,-0.5962559938258444,0.6781602951392551,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,-0.6073362319358745,-0.012832034792754384,0.0648160508627709,1.0220739796999347,-0.5176832341845641,-0.18867338432494693,0.9103887735727763,-0.76850191792016,West,value,annual,referral,checking
-0.44593178282778856,-1.3864042446841376,0.5353079201215547,1.735424720081708,-0.9168408190059899,-1.1002392084403618,1.0028296164223252,0.013296700225082414,-1.5550063895076414,0.8877556812104747,-1.4581345148638754,-1.4422837755289988,0.9939758042222736,-0.58174293500192,1.540571360965551,1.0499251554683877,Midwest,enterprise,month_to_month,paid_search,checking
0.7357171054226114,-1.6680165592207425,1.1801531694209806,0.0694621715651439,0.4389101280174682,0.9088932591463856,-0.04262725952524308,1.2543220545661122,1.2880040832076596,-0.4631258927943689,1.2070289751577556,1.2748001335301684,0.4900894580866611,1.619446548789129,0.5952974798763889,0.2705992668732959,West,enterprise,multi_year,organic,savings
